time_s	raw_force_N	drift_model_N	corrected_force_N	filtered_force_N	raw_gauge_pressure	filtered_gauge_pressure
7.993750	58.978174	4.214127	54.764047	54.446252	-0.017792	0.000278
7.996875	57.827854	4.213971	53.613883	54.675617	0.017308	0.000170
8.000000	58.594734	4.213814	54.380920	55.000294	-0.009692	0.000061
8.003125	59.745054	4.213658	55.531396	55.429870	0.001108	-0.000048
8.006250	59.745054	4.213501	55.531552	55.943811	-0.009692	-0.000158
8.009375	61.662254	4.213345	57.448909	56.507263	-0.031292	-0.000267
8.012500	61.278814	4.213188	57.065625	57.089527	-0.012392	-0.000376
8.015625	61.278814	4.213032	57.065782	57.673288	-0.012392	-0.000484
8.018750	63.196014	4.212876	58.983138	58.247202	0.020008	-0.000591
8.021875	63.196014	4.212719	58.983295	58.801211	0.003808	-0.000699
8.025000	63.196014	4.212563	58.983451	59.334466	0.033508	-0.000805
8.028125	63.962894	4.212406	59.750488	59.853680	-0.001592	-0.000912
8.031250	64.729774	4.212250	60.517524	60.362031	0.001108	-0.001017
8.034375	65.113214	4.212094	60.901120	60.858062	0.009208	-0.001122
8.037500	64.729774	4.211937	60.517837	61.338434	-0.004292	-0.001225
8.040625	66.646974	4.211781	62.435193	61.792473	-0.001592	-0.001326
8.043750	67.030414	4.211624	62.818790	62.203953	0.011908	-0.001424
8.046875	66.646974	4.211468	62.435506	62.568238	-0.028592	-0.001519
8.050000	67.030414	4.211312	62.819103	62.899697	0.006508	-0.001610
8.053125	67.413854	4.211155	63.202699	63.220439	0.020008	-0.001697
8.056250	67.413854	4.210999	63.202855	63.549352	-0.001592	-0.001779
8.059375	67.797294	4.210842	63.586452	63.896441	-0.044792	-0.001856
8.062500	68.947614	4.210686	64.736928	64.259924	0.030808	-0.001927
8.065625	68.180734	4.210530	63.970205	64.630085	-0.031292	-0.001992
8.068750	69.714494	4.210373	65.504121	64.993847	0.011908	-0.002049
8.071875	70.097934	4.210217	65.887717	65.339032	-0.023192	-0.002100
8.075000	70.481374	4.210060	66.271314	65.668019	-0.009692	-0.002143
8.078125	68.947614	4.209904	64.737710	66.006089	-0.015092	-0.002179
8.081250	70.097934	4.209748	65.888187	66.381509	-0.015092	-0.002207
8.084375	72.015134	4.209591	67.805543	66.800433	-0.055592	-0.002227
8.087500	71.248254	4.209435	67.038819	67.254744	0.017308	-0.002240
8.090625	72.015134	4.209278	67.805856	67.744145	0.038908	-0.002246
8.093750	72.015134	4.209122	67.806012	68.276246	-0.012392	-0.002247
8.096875	73.165454	4.208966	68.956489	68.853671	-0.006992	-0.002241
8.100000	73.932334	4.208809	69.723525	69.470673	-0.020492	-0.002231
8.103125	73.932334	4.208653	69.723681	70.119197	0.017308	-0.002215
8.106250	75.082654	4.208497	70.874158	70.791027	-0.020492	-0.002194
8.109375	74.315774	4.208340	70.107434	71.468939	0.006508	-0.002170
8.112500	78.150175	4.208184	73.941991	72.118182	0.001108	-0.002142
8.115625	76.999854	4.208027	72.791827	72.700675	-0.006992	-0.002110
8.118750	77.383294	4.207871	73.175423	73.201636	-0.017792	-0.002076
8.121875	77.383294	4.207715	73.175580	73.629595	0.003808	-0.002039
8.125000	79.683935	4.207558	75.476376	73.999745	-0.015092	-0.002000
8.128125	78.917055	4.207402	74.709653	74.341200	-0.025892	-0.001961
8.131250	78.150175	4.207246	73.942929	74.713472	0.006508	-0.001921
8.134375	77.766735	4.207089	73.559645	75.187696	-0.004292	-0.001881
8.137500	77.766735	4.206933	73.559802	75.793992	-0.015092	-0.001843
8.140625	81.984575	4.206777	77.777798	76.483252	-0.012392	-0.001808
8.143750	81.984575	4.206620	77.777954	77.147794	0.003808	-0.001776
8.146875	82.751455	4.206464	78.544991	77.682238	0.009208	-0.001749
8.150000	83.518335	4.206308	79.312027	78.026330	0.001108	-0.001728
8.153125	83.134895	4.206151	78.928743	78.178412	0.009208	-0.001713
8.156250	81.217695	4.205995	77.011700	78.190439	0.014608	-0.001707
8.159375	82.751455	4.205839	78.545616	78.138768	0.009208	-0.001710
8.162500	80.834255	4.205682	76.628572	78.089450	0.011908	-0.001722
8.165625	82.368015	4.205526	78.162489	78.079857	-0.001592	-0.001744
8.168750	82.368015	4.205370	78.162645	78.116103	0.003808	-0.001776
8.171875	82.751455	4.205213	78.546241	78.187002	0.025408	-0.001819
8.175000	81.984575	4.205057	77.779518	78.281694	-0.009692	-0.001874
8.178125	83.518335	4.204901	79.313434	78.394574	-0.001592	-0.001939
8.181250	82.368015	4.204744	78.163270	78.527052	-0.004292	-0.002016
8.184375	83.134895	4.204588	78.930307	78.690964	0.025408	-0.002103
8.187500	82.751455	4.204432	78.547023	78.904405	0.028108	-0.002203
8.190625	82.751455	4.204275	78.547179	79.180891	0.017308	-0.002313
8.193750	83.901775	4.204119	79.697656	79.518559	-0.001592	-0.002433
8.196875	83.901775	4.203963	79.697812	79.897926	-0.012392	-0.002563
8.200000	84.668655	4.203806	80.464848	80.289888	-0.004292	-0.002702
8.203125	85.435535	4.203650	81.231885	80.665925	0.001108	-0.002850
8.206250	85.435535	4.203494	81.232041	81.008993	-0.009692	-0.003004
8.209375	85.818975	4.203337	81.615637	81.322052	0.020008	-0.003166
8.212500	85.435535	4.203181	81.232354	81.626005	0.044308	-0.003333
8.215625	85.818975	4.203025	81.615950	81.946928	0.001108	-0.003505
8.218750	85.818975	4.202868	81.616106	82.299199	-0.028592	-0.003681
8.221875	87.352735	4.202712	83.150023	82.675446	-0.028592	-0.003858
8.225000	87.352735	4.202556	83.150179	83.053257	0.014608	-0.004037
8.228125	87.736175	4.202400	83.533775	83.411376	-0.004292	-0.004215
8.231250	88.886495	4.202243	84.684252	83.741261	0.030808	-0.004391
8.234375	88.503055	4.202087	84.300968	84.056468	-0.004292	-0.004565
8.237500	86.969295	4.201931	82.767364	84.392586	0.001108	-0.004734
8.240625	88.886495	4.201774	84.684721	84.780345	-0.042092	-0.004897
8.243750	90.036815	4.201618	85.835197	85.220559	-0.050192	-0.005053
8.246875	89.269935	4.201462	85.068473	85.694371	-0.020492	-0.005200
8.250000	90.036815	4.201305	85.835510	86.178330	-0.004292	-0.005337
8.253125	91.954015	4.201149	87.752866	86.642478	-0.114992	-0.005464
8.256250	91.187135	4.200993	86.986142	87.058523	-0.023192	-0.005581
8.259375	91.954015	4.200837	87.753178	87.416723	-0.015092	-0.005688
8.262500	92.337455	4.200680	88.136775	87.728667	-0.001592	-0.005787
8.265625	91.187135	4.200524	86.986611	88.019482	0.006508	-0.005877
8.268750	91.954015	4.200368	87.753647	88.310494	0.006508	-0.005960
8.271875	92.720895	4.200212	88.520684	88.597310	0.020008	-0.006038
8.275000	93.487775	4.200055	89.287720	88.848250	-0.025892	-0.006110
8.278125	94.254655	4.199899	90.054756	89.027953	0.030808	-0.006177
8.281250	93.487775	4.199743	89.288032	89.124850	0.006508	-0.006240
8.284375	93.104335	4.199586	88.904749	89.159810	-0.044792	-0.006299
8.287500	93.104335	4.199430	88.904905	89.170394	0.001108	-0.006355
8.290625	92.720895	4.199274	88.521621	89.187949	-0.006992	-0.006407
8.293750	92.720895	4.199118	88.521777	89.220927	0.041608	-0.006457
8.296875	94.254655	4.198961	90.055694	89.249027	-0.025892	-0.006504
8.300000	94.254655	4.198805	90.055850	89.239808	-0.042092	-0.006549
8.303125	93.487775	4.198649	89.289126	89.179532	-0.036692	-0.006592
8.306250	93.104335	4.198493	88.905843	89.084710	0.001108	-0.006633
8.309375	92.720895	4.198336	88.522559	88.985827	0.011908	-0.006673
8.312500	92.337455	4.198180	88.139275	88.903774	0.028108	-0.006713
8.315625	93.487775	4.198024	89.289751	88.835866	0.017308	-0.006753
8.318750	93.487775	4.197868	89.289908	88.762582	-0.006992	-0.006794
8.321875	93.104335	4.197711	88.906624	88.670493	-0.039392	-0.006836
8.325000	92.720895	4.197555	88.523340	88.566314	0.009208	-0.006878
8.328125	92.720895	4.197399	88.523496	88.471952	-0.012392	-0.006921
8.331250	92.337455	4.197243	88.140212	88.413830	0.006508	-0.006965
8.334375	91.954015	4.197086	87.756929	88.412950	0.003808	-0.007009
8.337500	92.720895	4.196930	88.523965	88.474357	0.001108	-0.007055
8.340625	93.104335	4.196774	88.907561	88.585545	0.028108	-0.007101
8.343750	92.720895	4.196618	88.524277	88.728039	0.006508	-0.007148
8.346875	93.487775	4.196461	89.291314	88.887552	0.022708	-0.007194
8.350000	92.720895	4.196305	88.524590	89.054519	-0.025892	-0.007239
8.353125	93.871215	4.196149	89.675066	89.220420	-0.001592	-0.007283
8.356250	93.487775	4.195993	89.291782	89.376596	-0.004292	-0.007323
8.359375	93.104335	4.195837	88.908499	89.514650	-0.023192	-0.007359
8.362500	93.871215	4.195680	89.675535	89.619931	0.030808	-0.007389
8.365625	93.871215	4.195524	89.675691	89.664840	-0.020492	-0.007414
8.368750	93.871215	4.195368	89.675847	89.613630	-0.071792	-0.007431
8.371875	94.254655	4.195212	90.059444	89.432746	-0.028592	-0.007440
8.375000	93.487775	4.195055	89.292720	89.101116	-0.015092	-0.007440
8.378125	92.720895	4.194899	88.525996	88.616154	-0.012392	-0.007430
8.381250	91.954015	4.194743	87.759272	87.987596	-0.012392	-0.007412
8.384375	91.570575	4.194587	87.375988	87.225530	0.017308	-0.007384
8.387500	90.036815	4.194431	85.842384	86.334418	-0.004292	-0.007347
8.390625	89.653375	4.194274	85.459101	85.311158	-0.020492	-0.007300
8.393750	89.269935	4.194118	85.075817	84.148478	-0.047492	-0.007244
8.396875	88.503055	4.193962	84.309093	82.855769	-0.047492	-0.007178
8.400000	84.668655	4.193806	80.474849	81.483634	0.022708	-0.007102
8.403125	83.134895	4.193650	78.941245	80.111694	0.022708	-0.007018
8.406250	82.368015	4.193493	78.174521	78.801382	-0.009692	-0.006926
8.409375	82.368015	4.193337	78.174678	77.568833	0.038908	-0.006825
8.412500	80.834255	4.193181	76.641074	76.403448	0.006508	-0.006717
8.415625	79.683935	4.193025	75.490910	75.298958	-0.009692	-0.006600
8.418750	78.533615	4.192869	74.340746	74.265097	-0.020492	-0.006474
8.421875	76.999854	4.192712	72.807142	73.321431	-0.023192	-0.006339
8.425000	75.466094	4.192556	71.273538	72.480418	-0.028592	-0.006195
8.428125	75.849534	4.192400	71.657134	71.725043	0.030808	-0.006040
8.431250	75.849534	4.192244	71.657291	71.003490	-0.044792	-0.005877
8.434375	74.315774	4.192088	70.123687	70.251101	-0.017792	-0.005703
8.437500	73.548894	4.191931	69.356963	69.410624	-0.023192	-0.005519
8.440625	73.165454	4.191775	68.973679	68.433107	-0.025892	-0.005327
8.443750	71.631694	4.191619	67.440075	67.278050	0.049708	-0.005125
8.446875	69.714494	4.191463	65.523031	65.917374	-0.017792	-0.004915
8.450000	69.331054	4.191307	65.139747	64.332097	-0.031292	-0.004697
8.453125	67.030414	4.191151	62.839264	62.512607	0.017308	-0.004471
8.456250	64.729774	4.190994	60.538780	60.468218	0.044308	-0.004237
8.459375	62.045694	4.190838	57.854856	58.226774	0.017308	-0.003997
8.462500	60.511934	4.190682	56.321252	55.822216	-0.039392	-0.003749
8.465625	57.060974	4.190526	52.870448	53.288310	0.001108	-0.003494
8.468750	54.376894	4.190370	50.186524	50.656602	-0.025892	-0.003231
8.471875	51.692813	4.190214	47.502600	47.946012	-0.023192	-0.002960
8.475000	49.775613	4.190057	45.585556	45.154456	-0.017792	-0.002681
8.478125	47.474973	4.189901	43.285072	42.271111	0.047008	-0.002395
8.481250	43.640573	4.189745	39.450828	39.303050	0.020008	-0.002102
8.484375	39.806173	4.189589	35.616584	36.286032	-0.012392	-0.001801
8.487500	37.505533	4.189433	33.316100	33.266625	-0.017792	-0.001494
8.490625	34.821453	4.189277	30.632176	30.284051	0.003808	-0.001179
8.493750	31.753933	4.189121	27.564812	27.374970	0.009208	-0.000856
8.496875	28.302973	4.188964	24.114008	24.583549	0.009208	-0.000526
8.500000	25.618892	4.188808	21.430084	21.954659	0.036208	-0.000189
8.503125	22.551372	4.188652	18.362720	19.513647	-0.001592	0.000157
8.506250	21.401052	4.188496	17.212556	17.248557	-0.015092	0.000512
8.509375	20.634172	4.188340	16.445832	15.114813	-0.036692	0.000876
8.512500	17.183212	4.188184	12.995028	13.067472	-0.001592	0.001249
8.515625	16.032892	4.188028	11.844865	11.089766	-0.012392	0.001632
8.518750	12.581932	4.187871	8.394061	9.192779	0.001108	0.002026
8.521875	12.198492	4.187715	8.010777	7.399362	-0.031292	0.002429
8.525000	9.514412	4.187559	5.326853	5.733131	-0.039392	0.002842
8.528125	9.130972	4.187403	4.943569	4.218995	-0.006992	0.003263
8.531250	6.063452	4.187247	1.876205	2.886184	0.030808	0.003693
8.534375	6.446892	4.187091	2.259801	1.763103	-0.012392	0.004129
8.537500	4.529692	4.186935	0.342757	0.869859	0.041608	0.004572
8.540625	4.529692	4.186778	0.342913	0.217432	0.071308	0.005020
8.543750	2.995932	4.186622	-1.190691	-0.193752	0.003808	0.005472
8.546875	3.762812	4.186466	-0.423655	-0.382509	-0.301292	0.005929
8.550000	3.379372	4.186310	-0.806939	-0.393576	0.128008	0.006389
8.553125	4.913132	4.186154	0.726978	-0.290372	0.036208	0.006850
8.556250	4.529692	4.185998	0.343694	-0.132758	-0.015092	0.007311
8.559375	4.146252	4.185842	-0.039590	0.043941	-0.012392	0.007769
8.562500	3.762812	4.185686	-0.422874	0.226175	0.036208	0.008223
8.565625	5.296572	4.185530	1.111042	0.402496	0.063208	0.008669
8.568750	4.913132	4.185373	0.727758	0.558511	-0.017792	0.009107
8.571875	5.296572	4.185217	1.111354	0.690338	-0.028592	0.009535
8.575000	4.146252	4.185061	-0.038810	0.809979	0.028108	0.009951
8.578125	4.913132	4.184905	0.728226	0.930676	-0.001592	0.010354
8.581250	5.296572	4.184749	1.111823	1.049973	0.165808	0.010741
8.584375	5.296572	4.184593	1.111979	1.149747	0.057808	0.011112
8.587500	5.680012	4.184437	1.495575	1.207349	-0.004292	0.011466
8.590625	5.680012	4.184281	1.495731	1.205095	0.044308	0.011802
8.593750	6.063452	4.184125	1.879327	1.139250	-0.009692	0.012122
8.596875	4.913132	4.183969	0.729163	1.027811	-0.006992	0.012426
8.600000	4.913132	4.183813	0.729319	0.906568	0.052408	0.012715
8.603125	4.146252	4.183656	-0.037405	0.810923	-0.039392	0.012988
8.606250	4.529692	4.183500	0.346191	0.755335	0.006508	0.013246
8.609375	6.446892	4.183344	2.263547	0.729849	0.065908	0.013489
8.612500	4.146252	4.183188	-0.036937	0.721957	0.017308	0.013719
8.615625	4.913132	4.183032	0.730100	0.733629	-0.031292	0.013934
8.618750	4.529692	4.182876	0.346816	0.769730	0.001108	0.014135
8.621875	4.913132	4.182720	0.730412	0.822108	-0.025892	0.014323
8.625000	5.296572	4.182564	1.114008	0.869100	0.011908	0.014497
8.628125	6.063452	4.182408	1.881044	0.887967	0.014608	0.014657
8.631250	4.529692	4.182252	0.347440	0.872221	-0.004292	0.014802
8.634375	5.296572	4.182096	1.114476	0.835160	0.022708	0.014932
8.637500	4.913132	4.181940	0.731192	0.798425	0.044308	0.015046
8.640625	4.146252	4.181784	-0.035532	0.781622	0.006508	0.015144
8.643750	5.296572	4.181627	1.114944	0.793501	0.028108	0.015224
8.646875	4.529692	4.181471	0.348220	0.826727	0.020008	0.015287
8.650000	5.296572	4.181315	1.115256	0.861891	0.122608	0.015332
8.653125	5.680012	4.181159	1.498852	0.876563	0.095608	0.015359
8.656250	5.296572	4.181003	1.115568	0.858838	0.038908	0.015370
8.659375	4.146252	4.180847	-0.034596	0.814318	0.001108	0.015365
8.662500	4.913132	4.180691	0.732441	0.752019	-0.004292	0.015348
8.665625	5.296572	4.180535	1.116037	0.668853	0.017308	0.015320
8.668750	5.296572	4.180379	1.116193	0.558149	0.009208	0.015282
8.671875	5.296572	4.180223	1.116349	0.431630	-0.015092	0.015238
8.675000	2.995932	4.180067	-1.184135	0.326005	-0.012392	0.015189
8.678125	4.913132	4.179911	0.733221	0.282697	-0.004292	0.015135
8.681250	3.762812	4.179755	-0.416943	0.324613	0.052408	0.015079
8.684375	4.529692	4.179599	0.350093	0.452137	0.041608	0.015021
8.687500	4.529692	4.179443	0.350249	0.646514	-0.001592	0.014963
8.690625	5.296572	4.179287	1.117285	0.872970	0.087508	0.014906
8.693750	5.296572	4.179131	1.117441	1.089168	0.044308	0.014853
8.696875	5.680012	4.178975	1.501037	1.254887	-0.082592	0.014804
8.700000	6.063452	4.178819	1.884633	1.339278	0.020008	0.014763
8.703125	6.446892	4.178663	2.268229	1.330991	-0.050192	0.014731
8.706250	5.296572	4.178507	1.118065	1.249786	0.006508	0.014710
8.709375	4.529692	4.178351	0.351341	1.141930	0.011908	0.014700
8.712500	4.913132	4.178195	0.734937	1.053781	-0.039392	0.014702
8.715625	4.913132	4.178039	0.735093	1.008539	-0.050192	0.014718
8.718750	5.296572	4.177882	1.118689	1.005049	-0.009692	0.014746
8.721875	5.680012	4.177726	1.502285	1.031206	0.017308	0.014785
8.725000	4.913132	4.177570	0.735561	1.078097	-0.004292	0.014837
8.728125	4.529692	4.177414	0.352277	1.140155	0.082108	0.014898
8.731250	6.063452	4.177258	1.886193	1.201874	0.017308	0.014968
8.734375	6.446892	4.177102	2.269789	1.240428	0.020008	0.015047
8.737500	4.529692	4.176946	0.352745	1.248082	-0.020492	0.015134
8.740625	5.296572	4.176790	1.119781	1.234542	0.060508	0.015229
8.743750	5.296572	4.176634	1.119937	1.205124	0.011908	0.015330
8.746875	6.446892	4.176478	2.270413	1.155436	0.025408	0.015438
8.750000	4.913132	4.176322	0.736809	1.089908	-0.028592	0.015552
8.753125	4.529692	4.176166	0.353525	1.029295	-0.023192	0.015673
8.756250	4.529692	4.176010	0.353681	0.990084	-0.036692	0.015798
8.759375	6.063452	4.175854	1.887597	0.965243	0.028108	0.015928
8.762500	4.913132	4.175698	0.737433	0.934420	-0.033992	0.016060
8.765625	5.680012	4.175542	1.504469	0.885706	0.011908	0.016192
8.768750	4.529692	4.175386	0.354305	0.822457	0.028108	0.016323
8.771875	4.913132	4.175230	0.737901	0.755731	0.011908	0.016451
8.775000	4.913132	4.175074	0.738057	0.694388	0.020008	0.016572
8.778125	4.529692	4.174918	0.354773	0.641490	0.017308	0.016685
8.781250	4.913132	4.174762	0.738369	0.595055	-0.033992	0.016788
8.784375	5.296572	4.174606	1.121965	0.551449	0.009208	0.016878
8.787500	4.529692	4.174451	0.355241	0.514439	0.138808	0.016952
8.790625	4.146252	4.174295	-0.028043	0.497816	-0.042092	0.017009
8.793750	4.146252	4.174139	-0.027887	0.510761	0.076708	0.017047
8.796875	5.296572	4.173983	1.122589	0.543567	0.106408	0.017062
8.800000	4.913132	4.173827	0.739305	0.574664	0.068608	0.017056
8.803125	4.913132	4.173671	0.739461	0.588794	-0.004292	0.017026
8.806250	4.913132	4.173515	0.739617	0.584564	0.014608	0.016972
8.809375	4.913132	4.173359	0.739773	0.572118	0.017308	0.016896
8.812500	4.146252	4.173203	-0.026951	0.568577	-0.047492	0.016796
8.815625	4.913132	4.173047	0.740085	0.589271	0.076708	0.016673
8.818750	4.529692	4.172891	0.356801	0.639977	0.033508	0.016526
8.821875	4.913132	4.172735	0.740397	0.716947	0.011908	0.016356
8.825000	4.913132	4.172579	0.740553	0.809872	0.101008	0.016162
8.828125	4.913132	4.172423	0.740709	0.903401	0.028108	0.015944
8.831250	5.680012	4.172267	1.507745	0.979315	-0.015092	0.015704
8.834375	5.296572	4.172111	1.124461	1.023276	0.009208	0.015443
8.837500	4.913132	4.171955	0.741177	1.031043	-0.001592	0.015161
8.840625	5.680012	4.171799	1.508213	1.005859	-0.069092	0.014860
8.843750	4.913132	4.171643	0.741488	0.954865	0.003808	0.014540
8.846875	4.529692	4.171487	0.358204	0.887458	0.049708	0.014200
8.850000	5.680012	4.171331	1.508680	0.809184	-0.015092	0.013840
8.853125	4.913132	4.171175	0.741956	0.722797	0.006508	0.013461
8.856250	4.529692	4.171019	0.358672	0.637599	0.103708	0.013061
8.859375	4.529692	4.170863	0.358828	0.567070	0.060508	0.012641
8.862500	4.529692	4.170707	0.358984	0.517248	0.030808	0.012201
8.865625	4.913132	4.170552	0.742580	0.483470	0.052408	0.011743
8.868750	5.296572	4.170396	1.126176	0.459655	-0.058292	0.011266
8.871875	3.762812	4.170240	-0.407428	0.449658	0.011908	0.010774
8.875000	4.146252	4.170084	-0.023832	0.461124	0.020008	0.010267
8.878125	5.296572	4.169928	1.126644	0.487851	-0.004292	0.009746
8.881250	5.296572	4.169772	1.126800	0.513779	-0.001592	0.009213
8.884375	4.529692	4.169616	0.360076	0.535889	-0.004292	0.008668
8.887500	4.146252	4.169460	-0.023208	0.568692	0.130708	0.008112
8.890625	4.529692	4.169304	0.360387	0.624354	0.030808	0.007547
8.893750	5.296572	4.169148	1.127423	0.698238	0.006508	0.006975
8.896875	4.529692	4.168992	0.360699	0.774590	-0.017792	0.006397
8.900000	5.680012	4.168836	1.511175	0.837439	0.025408	0.005816
8.903125	4.913132	4.168680	0.744451	0.876846	0.011908	0.005234
8.906250	5.296572	4.168525	1.128047	0.892800	0.020008	0.004655
8.909375	4.529692	4.168369	0.361323	0.892754	-0.006992	0.004079
8.912500	5.296572	4.168213	1.128359	0.882883	-0.044792	0.003511
8.915625	5.296572	4.168057	1.128515	0.864896	-0.004292	0.002951
8.918750	4.913132	4.167901	0.745231	0.842628	-0.031292	0.002403
8.921875	4.529692	4.167745	0.361947	0.824556	-0.117692	0.001868
8.925000	4.529692	4.167589	0.362103	0.812917	0.022708	0.001347
8.928125	5.680012	4.167433	1.512578	0.794251	0.017308	0.000841
8.931250	5.296572	4.167277	1.129294	0.749591	0.030808	0.000349
8.934375	4.529692	4.167121	0.362570	0.672774	-0.015092	-0.000126
8.937500	4.529692	4.166966	0.362726	0.570437	-0.012392	-0.000585
8.940625	4.913132	4.166810	0.746322	0.448604	0.041608	-0.001028
8.943750	4.913132	4.166654	0.746478	0.311398	0.030808	-0.001452
8.946875	4.913132	4.166498	0.746634	0.174589	-0.020492	-0.001858
8.950000	2.995932	4.166342	-1.170410	0.072210	-0.017792	-0.002244
8.953125	4.146252	4.166186	-0.019934	0.040025	-0.031292	-0.002609
8.956250	3.379372	4.166030	-0.786659	0.090769	-0.020492	-0.002952
8.959375	4.913132	4.165874	0.747257	0.206756	0.017308	-0.003273
8.962500	4.913132	4.165718	0.747413	0.353799	-0.058292	-0.003570
8.965625	4.529692	4.165563	0.364129	0.502081	-0.028592	-0.003843
8.968750	4.913132	4.165407	0.747725	0.634412	0.011908	-0.004092
8.971875	5.296572	4.165251	1.131321	0.741990	-0.042092	-0.004318
8.975000	4.913132	4.165095	0.748037	0.823893	-0.044792	-0.004520
8.978125	4.529692	4.164939	0.364753	0.886395	0.011908	-0.004698
8.981250	5.296572	4.164783	1.131788	0.933118	0.036208	-0.004855
8.984375	5.296572	4.164627	1.131944	0.959511	-0.006992	-0.004990
8.987500	5.296572	4.164471	1.132100	0.960591	-0.023192	-0.005104
8.990625	5.680012	4.164316	1.515696	0.941485	-0.033992	-0.005198
8.993750	4.146252	4.164160	-0.017908	0.920219	0.003808	-0.005271
8.996875	4.913132	4.164004	0.749128	0.916329	-0.060992	-0.005325
9.000000	5.296572	4.163848	1.132724	0.935054	-0.023192	-0.005361
9.003125	4.529692	4.163692	0.366000	0.965926	-0.001592	-0.005380
9.006250	6.063452	4.163536	1.899915	0.990946	-0.015092	-0.005383
9.009375	4.913132	4.163380	0.749751	0.993757	0.025408	-0.005373
9.012500	5.296572	4.163225	1.133347	0.967609	0.057808	-0.005350
9.015625	5.296572	4.163069	1.133503	0.915412	0.003808	-0.005317
9.018750	4.913132	4.162913	0.750219	0.846779	-0.023192	-0.005273
9.021875	4.529692	4.162757	0.366935	0.774999	0.022708	-0.005220
9.025000	5.296572	4.162601	1.133970	0.710406	0.001108	-0.005158
9.028125	4.529692	4.162445	0.367246	0.658559	-0.039392	-0.005088
9.031250	4.913132	4.162289	0.750842	0.624125	0.025408	-0.005010
9.034375	4.913132	4.162134	0.750998	0.612496	-0.023192	-0.004924
9.037500	4.146252	4.161978	-0.015726	0.628779	0.028108	-0.004831
9.040625	4.529692	4.161822	0.367870	0.670862	-0.023192	-0.004732
9.043750	6.063452	4.161666	1.901786	0.723952	-0.028592	-0.004626
9.046875	4.146252	4.161510	-0.015259	0.771946	0.014608	-0.004515
9.050000	5.296572	4.161354	1.135217	0.808144	0.001108	-0.004398
9.053125	5.296572	4.161199	1.135373	0.830955	0.011908	-0.004276
9.056250	4.913132	4.161043	0.752089	0.843190	-0.015092	-0.004150
9.059375	4.146252	4.160887	-0.014635	0.852056	0.011908	-0.004020
9.062500	5.296572	4.160731	1.135840	0.856140	0.003808	-0.003887
9.065625	5.296572	4.160575	1.135996	0.838899	0.006508	-0.003749
9.068750	5.680012	4.160420	1.519592	0.783961	-0.004292	-0.003608
9.071875	4.529692	4.160264	0.369428	0.693277	-0.001592	-0.003463
9.075000	4.913132	4.160108	0.753024	0.587501	0.028108	-0.003314
9.078125	4.146252	4.159952	-0.013700	0.493007	-0.017792	-0.003161
9.081250	4.529692	4.159796	0.369895	0.429659	-0.042092	-0.003003
9.084375	5.296572	4.159640	1.136931	0.408609	-0.028592	-0.002842
9.087500	3.379372	4.159485	-0.780113	0.438941	-0.015092	-0.002676
9.090625	4.529692	4.159329	0.370363	0.524203	-0.025892	-0.002506
9.093750	4.146252	4.159173	-0.012921	0.645370	-0.001592	-0.002333
9.096875	6.063452	4.159017	1.904434	0.757601	-0.023192	-0.002157
9.100000	6.063452	4.158861	1.904590	0.815630	0.030808	-0.001980
9.103125	4.146252	4.158706	-0.012454	0.804242	-0.006992	-0.001803
9.106250	4.529692	4.158550	0.371142	0.735116	0.001108	-0.001625
9.109375	5.296572	4.158394	1.138178	0.618621	0.009208	-0.001449
9.112500	5.296572	4.158238	1.138333	0.458807	0.003808	-0.001275
9.115625	4.529692	4.158082	0.371609	0.274137	0.030808	-0.001104
9.118750	3.762812	4.157927	-0.395115	0.105437	0.028108	-0.000936
9.121875	3.379372	4.157771	-0.778399	-0.002357	0.011908	-0.000771
9.125000	3.762812	4.157615	-0.394803	-0.025595	0.033508	-0.000609
9.128125	4.913132	4.157459	0.755672	0.030585	-0.012392	-0.000450
9.131250	3.762812	4.157303	-0.394492	0.147415	-0.058292	-0.000294
9.134375	4.913132	4.157148	0.755984	0.307619	0.011908	-0.000140
9.137500	3.379372	4.156992	-0.777620	0.493143	0.017308	0.000013
9.140625	6.063452	4.156836	1.906616	0.675678	-0.012392	0.000163
9.143750	4.913132	4.156680	0.756451	0.820959	0.001108	0.000311
9.146875	5.296572	4.156525	1.140047	0.905455	0.022708	0.000458
9.150000	5.680012	4.156369	1.523643	0.924546	0.014608	0.000603
9.153125	4.529692	4.156213	0.373479	0.890384	0.009208	0.000747
9.156250	5.296572	4.156057	1.140514	0.825809	0.001108	0.000890
9.159375	4.529692	4.155902	0.373790	0.755264	-0.028592	0.001033
9.162500	4.529692	4.155746	0.373946	0.697564	-0.006992	0.001176
9.165625	4.529692	4.155590	0.374102	0.659215	-0.031292	0.001320
9.168750	5.296572	4.155434	1.141137	0.631825	0.025408	0.001464
9.171875	4.529692	4.155278	0.374413	0.600800	0.025408	0.001609
9.175000	4.913132	4.155123	0.758009	0.555046	0.028108	0.001754
9.178125	5.296572	4.154967	1.141605	0.490777	-0.025892	0.001900
9.181250	4.529692	4.154811	0.374880	0.417524	-0.012392	0.002048
9.184375	3.762812	4.154655	-0.391844	0.358868	-0.004292	0.002198
9.187500	4.529692	4.154500	0.375192	0.336759	0.006508	0.002349
9.190625	3.762812	4.154344	-0.391532	0.354972	0.052408	0.002503
9.193750	5.296572	4.154188	1.142383	0.397380	-0.025892	0.002659
